et    and, and even
per    through (space)
edo    eat
ex    out of, from
in    in, on, at (space)
p.    people, nation
Non.    Nones (pl.), abb. Non.
ut    to (+ subj), in order that/to
propositio    proposition, premiss/case for discussion
hic    this
ad    about (with numerals)
D.    Decimus (Roman praenomen)
pario    bear
vel    even, actually
edo    eat
hic    this
quatenus    how far/long?, to what point
propositio    proposition, premiss/case for discussion
sed    but, but also
si    if, if only
A.    Aulus (Roman praenomen)
possum    be able, can
de    down/away from, from, off
sum    to be, exist
demonstratio    demonstration, clear proof
propositio    proposition, premiss/case for discussion
cum    when, at the time/on each occasion/in the situation that
scholium    note
etiam    and also, besides, furthermore, in adition, as well
res    thing
eo    go, walk
sive    or if
is    he/she/it/they (by GENDER/NUMBER)
e    out of, from
Q.    Quintus (Roman praenomen)
is    he/she/it/they (by GENDER/NUMBER)
idea    idea
corpus    body
affectus    affection, passion, love
nascor    be produced spontaneously, come into existance/being
res    thing
mens    mind
nec    nor
is    he/she/it/they (by GENDER/NUMBER)
Deus    God (Christian text)
causa    cause/reason/motive
corollarium    corollary
hic    this
atque    and, as well/soon as
nihil    nothing
ab    by (agent), from (departure, cause, remote origin/time)
nam    for, on the other hand
corpus    body
sum    to be, exist
mens    mind
ergo    therefore
video    see, look at
necessarium    necessities (pl.), what is needed
nisi    if not
nascor    be produced spontaneously, come into existance/being
eo    go, walk
contra    facing, face-to-face, in the eyes
autem    but (postpositive), on the other hand/contrary
res    thing
quia    because
definitio    definition, precise description
habeo    have, hold, consider, think, reason
tantus    of such size
adeo    approach
enim    namely (postpos)
at    but, but on the other hand
homo    man, human being, person, fellow
res    thing
laetitia    joy/happiness
nascor    be produced spontaneously, come into existance/being
ac    and, and also, and besides
modus    manner, mode, way, method
sequor    follow
homo    man, human being, person, fellow
Deus    God (Christian text)
odio    hate
Deus    God (Christian text)
existentia    existence
seu    or if
tristitia    sadness
ipse    himself/herself/itself
ipse    himself/herself/itself
poteo    stink
omnis    each, every, every one (of a number)
ratio    account, reckoning, invoice
essentio    make real
alius    other, another
eo    go, walk
magus    wise/learned man
eatenus    so far
imaginor    imagine, conceive, picture to oneself
do    give
adeo    approach
hic    this
aut    or, or rather/else
habeo    have, hold, consider, think, reason
consequenter    consequently/as a result
cujus    of whom?, whose?
item    likewise
eo    go, walk
omnis    each, every, every one (of a number)
eodem    same, the same, the very same
eo    go, walk
mens    mind
deinde    then/next/afterward
affectus    affection, passion, love
eadem    same, the same, the very same
affectus    affection, passion, love
scholium    note
erga    towards, opposite (friendly)
tamen    yet, nevertheless, still
ipse    himself/herself/itself
deus    god
simul    at same time
ratio    account, reckoning, invoice
alium    garlic, garlic plant
igitur    then, therefore
etc.    etcetra, and so forth
oro    burn
eo    go, walk
debeo    owe
solum    bottom, ground, floor
idea    idea
alter    one (of two)
concipio    take in/up, receive, catch
possum    be able, can
essentia    essence, substance, being, actuality, essential thing
C.    Gaius (Roman praenomen)
sic    thus, so
nempe    truly, certainly, of course
homo    man, human being, person, fellow
idea    idea
hic    this
bonus    good/moral/honest/brave man
malus    mast
imaginor    imagine, conceive, picture to oneself
humanum    human affairs (pl.), concerns of men
cupiditas    enthusiasm/eagerness/passion
praecedo    go before, precede
neque    nor
potentia    force, power, political power
ipse    himself/herself/itself
do    give
possum    be able, can
ille    that
ipse    himself/herself/itself
do    give
ago    drive, urge, conduct
itaque    and so, accordingly
causa    cause/reason/motive
involvo    wrap (in), cover, envelop
alium    garlic, garlic plant
unusquisque    each one
propositio    proposition, premiss/case for discussion
minus    less
humanum    human affairs (pl.), concerns of men
amo    love, like
quare    in what way? how? by which means, whereby
invicem    in turn
alium    garlic, garlic plant
laetitia    joy/happiness
infinitus    boundless, unlimited, endless
nullus    no, none, not any
hinc    from here, from this source/cause
suus    his men (pl.), his friends
quantus    how great
inter    between, among
tam    so, so much (as)
suus    his men (pl.), his friends
scilicet    one may know, certainly
res    thing
possum    be able, can
ago    drive, urge, conduct
absolutus    absolute
tristitia    sadness
idea    idea
humanum    human affairs (pl.), concerns of men
ostendo    show
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
sub    under, beneath, behind, at the foot of (rest)
mens    mind
cognitio    examination, inquiry/investigation (judicial)
sinus    bowl for serving wine, etc
praeter    besides, except, contrary to
conor    attempt/try/endeavor, make an effort
substo    hold firm
existo    step forth, appear
affectus    affection, passion, love
propterea    therefore, for this reason
possum    be able, can
noster    our
suus    his men (pl.), his friends
necessitas    need/necessity
hic    this
sum    to be, exist
humanus    human
existo    step forth, appear
concomitor    attend, accompany, escort
amor    love, affection
quicquid    whatever, whatsoever
modus    manner, mode, way, method
edo    eat
denique    finally, in the end
conor    attempt/try/endeavor, make an effort
cognitio    examination, inquiry/investigation (judicial)
affectus    affection, passion, love
qu    PACKON w/qui whoever it be, whomever you please
omnis    each, every, every one (of a number)
malus    mast
gratia    porularity/esteem/credit (w/bona)
fio    be made, be done
do    give
causa    cause/reason/motive
aequum    level ground
solum    bottom, ground, floor
quidem    indeed (postpositive), certainly, even, at least
proinde    hence, so then
pateo    stand open, be open
odium    hate/hatred/dislike/antipathy
intelligo    understand
is    he/she/it/they (by GENDER/NUMBER)
corpus    body
animus    mind
tum    then, next
sum    to be, exist
cur    why, wherefore
cognitio    examination, inquiry/investigation (judicial)
refero    bring/carry back/again/home
propositio    proposition, premiss/case for discussion
imaginor    imagine, conceive, picture to oneself
corporo    kill, strike dead
axioma    axiom, fundamental preposition
amo    love, like
semper    always
exemplum    example, sample, specimen
ratio    account, reckoning, invoice
pars    part, region
magnus    large/great/big/vast/huge
is    he/she/it/they (by GENDER/NUMBER)
homo    man, human being, person, fellow
duco    lead, command
considero    examine/look at/inspect
verum    truth, reality, fact
infinitus    boundless, unlimited, endless
fio    be made, be done
claros    beetle infesting beehives
praeterea    besides, thereafter
magnus    large/great/big/vast/huge
cogito    think
sequor    follow
revera    in fact
quandoquidem    since, seeing that
is    he/she/it/they (by GENDER/NUMBER)
constituo    set up/in position, erect
ago    drive, urge, conduct
afficio    affect, make impression
verum    truth, reality, fact
suus    his/one's (own), her (own), hers, its (own)
habeo    have, hold, consider, think, reason
absurdus    out of tune, discordant
substantia    nature
praesens    present
eo    go, walk
intelligo    understand
geno    give birth to, bring forth, bear
pars    part, region
mala    cheeks, jaws
multum    much, greatly, plenty, very
ideo    therefore, for the reason that, for that reason
actus    act, performance (of play), delivery
sequor    follow
duo     2th - (ORD, 'in series')
essentia    essence, substance, being, actuality, essential thing
certum    that which is fixed/regular/definite/specified/certain/fact/reliable/settled
afficio    affect, make impression
unde    from where, whence, from what or which place
unus     1 - (CARD answers 'how many')
tanquam    as, just as, just as if
refero    bring/carry back/again/home
magnus    large/great/big/vast/huge
extra    outside
afficio    affect, make impression
solus    only, single
ratio    account, reckoning, invoice
quando    when (interog), at what time
primus    chiefs (pl.), nobles
nemo    no one, nobody
intellectus    comprehension/understanding
intellectus    comprehension/understanding
concipio    take in/up, receive, catch
caput    head
absque    without, apart from, away from
suus    his/one's (own), her (own), hers, its (own)
pro    on behalf of
possum    be able, can
pario    bear
noster    our
dum    while, as long as, until
qu    PACKON w/qui => whoever
cognitio    examination, inquiry/investigation (judicial)
affectio    mental condition, mood, feeling, disposition
utilis    useful, profitable, practical, helpful, advantageous
unus     1 - (CARD answers 'how many')
nullus    no, none, not any
motus    movement, motion
hic    this
explicatio    solution/explanation (obscurity/problem)
distinctus    separate, distinct
communis    common/joint/public
affectio    mental condition, mood, feeling, disposition
actio    act, action, activity, deed
virtus    strength/power
verum    truth, reality, fact
reliquum    that left after subtraction/elimination, remainder, residue, rest
prae    before, in front of
porrus    leek
percipio    secure, gain
ille    that
conservo    keep safe/intact, save (from danger)
unus     1 - (CARD answers 'how many')
qu    PACKON w/qui => certain
plus    more
nequeo    be unable, cannot
intelligo    understand
externus    outward, external
exprimo    squeeze, squeeze/press out
cupiditas    enthusiasm/eagerness/passion
contemplo    observe/note/notice, gaze/look hard at, regard
tempus    weather
singularis    alone, unique
satus    sprung (from)
propter    near
post    behind, afterwards, after
omnis    each, every, every one (of a number)
omnis    each, every, every one (of a number)
obicio    throw before/to, cast
nullus    no one
eundem    same, the same, the very same
determino    delimit/bound, set bounds to
conor    attempt/try/endeavor, make an effort
causa    cause/reason/motive
causa    cause/reason/motive
attribuo    assign/allot/attribute/impute to
appeto    seek/grasp after, desire
sanus    sound
res    thing
praesens    present
possum    be able, can
pertineo    reach
ordo    row, order/rank
neo    spin
modus    manner, mode, way, method
humanus    human
coerceo    enclose, confine
bonus    good/moral/honest/brave man
amor    love, affection
voluntas    will, desire
supra    on top
perfectio    perfection, completion
pars    part, region
ipse    himself/herself/itself
alius    other, another
ago    drive, urge, conduct
acquiesco    lie with (w/cum), rest/relax
voluntas    will, desire
substantia    nature
singularis    alone, unique
plerumque    generally, commonly
opero    work
infinitus    boundless, unlimited, endless
idea    idea
ei    Ah! Woe!, oh dear, alas
dico    say, talk
dico    dedicate, consecrate, set apart
definitio    definition, precise description
definitio    definition, precise description
do    give
corpus    body
consisto    stop/stand/halt/cease
conor    attempt/try/endeavor, make an effort
bona    good/moral/honest/brave woman
attribuo    assign/allot/attribute/impute to
amo    love, like
afficio    affect, make impression
sum    highest, the top of
specio    look at, see
species    sight, appearance, show
saepe    often, oft, oftimes, many times, frequently
orior    rise (sun/river)
magnus    large/great/big/vast/huge
intelligo    understand
imaginatio    imagination, fancy
do    give
homo    man, human being, person, fellow
habeo    have, hold, consider, think, reason
sum    to be, exist
externus    outward, external
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
aeternitas    eternity, infinite time
aeterno    immortalize
sum    to be, exist
suum    his property (pl.)
poti    better, preferable, superior
plus    more, too much, more than enough
justum    justice
ille    that
hic    this
explico    unfold, extend
effectus    execution, performance
corollarium    corollary
concipio    take in/up, receive, catch
clarus    clear, bright, gleaming
alius    other, another
ullus    any
praesens    present
plus    more, too much, more than enough
ostendo    show
ordo    row, order/rank
noto    observe
imago    likeness, image, appearance
ille    that
homo    man, human being, person, fellow
externus    outward, external
duco    lead, command
dico    say, talk
dico    say, talk
conceptum    fetus, that which is conceived
attribuo    assign/allot/attribute/impute to
aeternus    eternal/everlasting/imperishable
video    see, look at
verus    true, real, genuine, actual
uniuscuiusque    each one
tristitia    sadness
tertio    repeat three times
quamdiu    how long (quam diu)
prout    as, just as
praesens    present
odium    hate/hatred/dislike/antipathy
noster    our
namque    for and in fact, on the other hand
multa    fine
modus    manner, mode, way, method
metus    fear, anxiety
longus    long
imago    likeness, image, appearance
idea    idea
hypothesis    hypothesis
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
externus    outward, external
efficio    bring about
convenio    be appropriate to, fit, be correctly shaped/consistent
attribuo    assign/allot/attribute/impute to
atqui    but, yet, notwithstanding, however, rather, well/but now
antea    before, before this
adaequo    equalize, make equal in height, come up to level
absolutus    absolute
unus     1 - (CARD answers 'how many')
unus     1 - (CARD answers 'how many')
tempus    time, condition, right time
statim    at once, immediately
postea    afterwards
passio    suffering
obicio    throw before/to, cast
nihilominus    never/none the less, notwithstanding, just the same
habeo    have, hold, consider, think, reason
ens    being
do    give
duo     2 - (CARD answers 'how many')
dico    say, talk
cupiditas    enthusiasm/eagerness/passion
virtus    strength/power
video    see, look at
tot    so many, such a number of
